2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:27.709Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:28.100Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:28.468Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:28.868Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:29.232Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:29.611Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:29.988Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:30.374Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:30.739Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:31.116Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,2,0,2,PHP,false,103,0,2024-12-10T10:53:54Z,2025-08-19T02:26:17Z,2025-07-23T10:19:45Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:31.488Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,7,0,2025-01-13T13:52:57Z,2025-04-29T11:59:36Z,2025-01-13T14:01:55Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:31.860Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:32.252Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:32.706Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:33.084Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:33.466Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:33.857Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,10,0,2025-06-08T18:33:12Z,2025-06-08T18:35:52Z,2025-06-08T18:35:48Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:34.225Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,0,1,0,Shell,false,73,0,2025-06-10T11:11:35Z,2025-06-25T13:26:14Z,2025-06-25T13:26:10Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:34.686Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:35.058Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,146,0,2025-08-05T17:00:16Z,2025-08-21T12:18:01Z,2025-08-21T12:19:10Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:35.460Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,57,0,2025-08-19T05:54:09Z,2025-08-21T09:49:44Z,2025-08-21T09:49:57Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:28.577Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:29.023Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:29.428Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:29.840Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:30.236Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:30.912Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,90,3,2024-07-24T12:28:10Z,2025-07-05T20:09:25Z,2024-10-04T11:26:34Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:31.314Z,WP-Clean,Open-WP-Club/WP-Clean,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,34,1,2024-08-05T06:54:12Z,2024-09-29T15:26:31Z,2024-10-10T20:17:01Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:31.756Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:32.172Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:32.578Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:32.984Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:33.398Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,51,0,2024-08-30T15:36:28Z,2025-07-28T16:12:00Z,2025-07-28T16:11:56Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:33.852Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:34.256Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,337,0,2024-09-10T09:23:03Z,2025-08-31T00:58:23Z,2025-08-31T00:58:20Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:34.677Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:35.250Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:35.685Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:36.087Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:36.478Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:36.896Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:37.305Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:37.718Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:38.117Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:38.543Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:38.998Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:39.479Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,2,0,2,PHP,false,129,0,2024-12-10T10:53:54Z,2025-08-26T12:46:15Z,2025-08-26T13:35:19Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:39.875Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,7,0,2025-01-13T13:52:57Z,2025-04-29T11:59:36Z,2025-01-13T14:01:55Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:40.297Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:40.782Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:41.276Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:41.669Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:42.080Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:42.474Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,10,0,2025-06-08T18:33:12Z,2025-08-25T17:02:09Z,2025-08-25T17:02:20Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:42.908Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,0,1,0,Shell,false,73,0,2025-06-10T11:11:35Z,2025-06-25T13:26:14Z,2025-06-25T13:26:10Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:43.318Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:43.743Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,146,0,2025-08-05T17:00:16Z,2025-08-21T12:18:01Z,2025-08-21T12:19:10Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:44.151Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,57,0,2025-08-19T05:54:09Z,2025-08-21T09:49:44Z,2025-08-21T09:49:57Z,,,
2025-W5,2025-08-31T00:00:00.000Z,2025-09-06T23:59:59.999Z,2025-08-31T03:00:44.610Z,Spam-User-Detective,Open-WP-Club/Spam-User-Detective,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2025-08-25T11:30:12Z,2025-08-27T10:22:59Z,2025-08-27T10:23:09Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:46.860Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:47.223Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:47.595Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:47.968Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:48.321Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:48.681Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,90,3,2024-07-24T12:28:10Z,2025-07-05T20:09:25Z,2024-10-04T11:26:34Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:49.037Z,WP-Clean,Open-WP-Club/WP-Clean,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,34,1,2024-08-05T06:54:12Z,2024-09-29T15:26:31Z,2024-10-10T20:17:01Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:49.412Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:49.804Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:50.188Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:50.574Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:50.929Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,51,0,2024-08-30T15:36:28Z,2025-08-31T16:07:45Z,2025-07-28T16:11:56Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:51.316Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:51.686Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,351,0,2024-09-10T09:23:03Z,2025-09-07T00:57:44Z,2025-09-07T00:57:41Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:52.110Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:52.506Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:52.879Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:53.246Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:53.604Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:54.032Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:54.417Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W1,2025-09-07T00:00:00.000Z,2025-09-13T23:59:59.999Z,2025-09-07T02:56:54.809Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
